site,time,value
TRGW-0-33-7,3772.5,34.86899949
TRGW-0-33-7,3773.5,34.87205696
TRGW-0-33-7,3774.5,34.87532777
TRGW-0-33-7,3775.5,34.87910704
TRGW-0-33-7,3776.5,34.88269809
TRGW-0-33-7,3777.5,34.88618626
TRGW-0-33-7,3778.5,34.89031434
TRGW-0-33-7,3779.5,34.89422772
TRGW-0-33-7,3780.5,34.89792061
TRGW-0-33-7,3781.5,34.90240964
TRGW-0-33-7,3782.5,34.90665575
TRGW-0-33-7,3783.5,34.91038528
TRGW-0-33-7,3784.5,34.91398256
TRGW-0-33-7,3785.5,34.91725499
TRGW-0-33-7,3786.5,34.92088906
TRGW-0-33-7,3787.5,34.92477023
TRGW-0-33-7,3788.5,34.92813199
TRGW-0-33-7,3789.5,34.93164305
TRGW-0-33-7,3790.5,34.93561512
TRGW-0-33-7,3791.5,34.93940679
TRGW-0-33-7,3792.5,34.94325803
TRGW-0-33-7,3793.5,34.94748929
TRGW-0-33-7,3794.5,34.95084279
TRGW-0-33-7,3795.5,34.95460181
TRGW-0-33-7,3796.5,34.95843739
TRGW-0-33-7,3797.5,34.96085574
TRGW-0-33-7,3798.5,34.96412962
TRGW-0-33-7,3799.5,34.9676857
TRGW-0-33-7,3800.5,34.96988993
TRGW-0-33-7,3801.5,34.97302108
TRGW-0-33-7,3802.5,34.97625671
TRGW-0-33-7,3803.5,34.97722181
TRGW-0-33-7,3804.5,34.98046093
TRGW-0-33-7,3805.5,34.98386963
TRGW-0-33-7,3806.5,34.98727562
TRGW-0-33-7,3807.5,34.99030829
TRGW-0-33-7,3808.5,34.99369151
TRGW-0-33-7,3809.5,34.99687625
TRGW-0-33-7,3810.5,34.99967091
TRGW-0-33-7,3811.5,35.00206739
TRGW-0-33-7,3812.5,35.00392239
TRGW-0-33-7,3813.5,35.00684404
TRGW-0-33-7,3814.5,35.00917793
TRGW-0-33-7,3815.5,35.01123802
TRGW-0-33-7,3816.5,35.01333457
TRGW-0-33-7,3817.5,35.01199122
TRGW-0-33-7,3818.5,35.01344497
TRGW-0-33-7,3819.5,35.01626373
TRGW-0-33-7,3820.5,35.0187845
TRGW-0-33-7,3821.5,35.02046525
TRGW-0-33-7,3822.5,35.02314862
TRGW-0-33-7,3823.5,35.02463922
TRGW-0-33-7,3824.5,35.02669305
TRGW-0-33-7,3825.5,35.02930325
TRGW-0-33-7,3826.5,35.03146768
TRGW-0-33-7,3827.5,35.03373774
TRGW-0-33-7,3828.5,35.03616019
TRGW-0-33-7,3829.5,35.03860413
TRGW-0-33-7,3830.5,35.04054909
TRGW-0-33-7,3831.5,35.04220519
TRGW-0-33-7,3832.5,35.0439079
TRGW-0-33-7,3833.5,35.04350563
TRGW-0-33-7,3834.5,35.04519095
TRGW-0-33-7,3835.5,35.04663761
TRGW-0-33-7,3836.5,35.04764452
TRGW-0-33-7,3837.5,35.04867134
TRGW-0-33-7,3838.5,35.04645684
TRGW-0-33-7,3839.5,35.04804923
TRGW-0-33-7,3840.5,35.04917855
TRGW-0-33-7,3841.5,35.0431932
TRGW-0-33-7,3842.5,35.03966411
TRGW-0-33-7,3843.5,35.0368138
TRGW-0-33-7,3844.5,35.03629734
TRGW-0-33-7,3845.5,35.03694856
TRGW-0-33-7,3846.5,35.03551233
TRGW-0-33-7,3847.5,35.03604164
TRGW-0-33-7,3848.5,35.03637773
TRGW-0-33-7,3849.5,35.03108826
TRGW-0-33-7,3850.5,35.03166426
TRGW-0-33-7,3851.5,35.03420349
TRGW-0-33-7,3852.5,35.03336322
TRGW-0-33-7,3853.5,35.03412034
TRGW-0-33-7,3854.5,35.03308093
TRGW-0-33-7,3855.5,35.03306473
TRGW-0-33-7,3856.5,35.0294605
TRGW-0-33-7,3857.5,35.02870101
TRGW-0-33-7,3858.5,35.02829385
TRGW-0-33-7,3859.5,35.02640804
TRGW-0-33-7,3860.5,35.0235788
TRGW-0-33-7,3861.5,35.01784645
TRGW-0-33-7,3862.5,35.01558277
TRGW-0-33-7,3863.5,35.01007256
TRGW-0-33-7,3864.5,35.004444
TRGW-0-33-7,3865.5,35.00705604
TRGW-0-33-7,3866.5,35.00520471
TRGW-0-33-7,3867.5,34.99821106
TRGW-0-33-7,3868.5,34.99700669
TRGW-0-33-7,3869.5,34.99134348
TRGW-0-33-7,3870.5,34.99201232
TRGW-0-33-7,3871.5,34.98946762
TRGW-0-33-7,3872.5,34.98625268
TRGW-0-33-7,3873.5,34.98546749
TRGW-0-33-7,3874.5,34.97999966
TRGW-0-33-7,3875.5,34.97713569
TRGW-0-33-7,3876.5,34.97298966
TRGW-0-33-7,3877.5,34.9680978
TRGW-0-33-7,3878.5,34.96461789
TRGW-0-33-7,3879.5,34.9561265
TRGW-0-33-7,3880.5,34.95434114
TRGW-0-33-7,3881.5,34.94801526
TRGW-0-33-7,3882.5,34.9437189
TRGW-0-33-7,3883.5,34.93989798
TRGW-0-33-7,3884.5,34.93706966
TRGW-0-33-7,3885.5,34.9320803
TRGW-0-33-7,3886.5,34.92762926
TRGW-0-33-7,3887.5,34.92309952
TRGW-0-33-7,3888.5,34.91681737
TRGW-0-33-7,3889.5,34.9104568
TRGW-0-33-7,3890.5,34.90452489
TRGW-0-33-7,3891.5,34.89840591
TRGW-0-33-7,3892.5,34.89265159
TRGW-0-33-7,3893.5,34.88575287
TRGW-0-33-7,3894.5,34.87730898
TRGW-0-33-7,3895.5,34.87228833
TRGW-0-33-7,3896.5,34.86381963
TRGW-0-33-7,3897.5,34.85415851
TRGW-0-33-7,3898.5,34.84701907
TRGW-0-33-7,3899.5,34.83975177
TRGW-0-33-7,3900.5,34.83401673
TRGW-0-33-7,3901.5,34.82700896
TRGW-0-33-7,3902.5,34.81852517
TRGW-0-33-7,3903.5,34.80978219
TRGW-0-33-7,3904.5,34.80118479
TRGW-0-33-7,3905.5,34.79247032
TRGW-0-33-7,3906.5,34.78306815
TRGW-0-33-7,3907.5,34.77533594
TRGW-0-33-7,3908.5,34.76903087
TRGW-0-33-7,3909.5,34.76043612
TRGW-0-33-7,3910.5,34.7531303
TRGW-0-33-7,3911.5,34.74303162
TRGW-0-33-7,3912.5,34.73434672
TRGW-0-33-7,3913.5,34.72531122
TRGW-0-33-7,3914.5,34.71641195
TRGW-0-33-7,3915.5,34.70841442
TRGW-0-33-7,3916.5,34.69945534
TRGW-0-33-7,3917.5,34.68901165
TRGW-0-33-7,3918.5,34.68028026
TRGW-0-33-7,3919.5,34.67104115
TRGW-0-33-7,3920.5,34.66148771
TRGW-0-33-7,3921.5,34.65251031
TRGW-0-33-7,3922.5,34.64296139
TRGW-0-33-7,3923.5,34.63331904
TRGW-0-33-7,3924.5,34.6239596
TRGW-0-33-7,3925.5,34.61348999
TRGW-0-33-7,3926.5,34.604714
TRGW-0-33-7,3927.5,34.59572547
TRGW-0-33-7,3928.5,34.58803089
TRGW-0-33-7,3929.5,34.57879143
TRGW-0-33-7,3930.5,34.57018242
TRGW-0-33-7,3931.5,34.56160865
TRGW-0-33-7,3932.5,34.55341053
TRGW-0-33-7,3933.5,34.54535264
TRGW-0-33-7,3934.5,34.53726293
TRGW-0-33-7,3935.5,34.52928205
TRGW-0-33-7,3936.5,34.52158817
TRGW-0-33-7,3937.5,34.51348994
TRGW-0-33-7,3938.5,34.50566993
TRGW-0-33-7,3939.5,34.4977446
TRGW-0-33-7,3940.5,34.49036301
TRGW-0-33-7,3941.5,34.48278774
TRGW-0-33-7,3942.5,34.47513885
TRGW-0-33-7,3943.5,34.46768039
TRGW-0-33-7,3944.5,34.46013794
TRGW-0-33-7,3945.5,34.4528477
TRGW-0-33-7,3946.5,34.44549451
TRGW-0-33-7,3947.5,34.43803221
TRGW-0-33-7,3948.5,34.43124218
TRGW-0-33-7,3949.5,34.42429711
TRGW-0-33-7,3950.5,34.41719571
TRGW-0-33-7,3951.5,34.40971127
TRGW-0-33-7,3952.5,34.40260659
TRGW-0-33-7,3953.5,34.39610482
TRGW-0-33-7,3954.5,34.3899475
TRGW-0-33-7,3955.5,34.38374787
TRGW-0-33-7,3956.5,34.37744318
TRGW-0-33-7,3957.5,34.37129768
TRGW-0-33-7,3958.5,34.36520976
TRGW-0-33-7,3959.5,34.3592241
TRGW-0-33-7,3960.5,34.35310086
TRGW-0-33-7,3961.5,34.34747639
TRGW-0-33-7,3962.5,34.34193149
TRGW-0-33-7,3963.5,34.33671296
TRGW-0-33-7,3964.5,34.33148891
TRGW-0-33-7,3965.5,34.32657991
TRGW-0-33-7,3966.5,34.32174015
TRGW-0-33-7,3967.5,34.31691965
TRGW-0-33-7,3968.5,34.31253558
TRGW-0-33-7,3969.5,34.30796824
TRGW-0-33-7,3970.5,34.30375269
TRGW-0-33-7,3971.5,34.29926747
TRGW-0-33-7,3972.5,34.29486405
TRGW-0-33-7,3973.5,34.2900838
TRGW-0-33-7,3974.5,34.28567976
TRGW-0-33-7,3975.5,34.28153844
TRGW-0-33-7,3976.5,34.27759836
TRGW-0-33-7,3977.5,34.27343884
TRGW-0-33-7,3978.5,34.26962676
TRGW-0-33-7,3979.5,34.26603586
TRGW-0-33-7,3980.5,34.26240116
TRGW-0-33-7,3981.5,34.25867706
TRGW-0-33-7,3982.5,34.25486515
TRGW-0-33-7,3983.5,34.25098063
TRGW-0-33-7,3984.5,34.24737949
TRGW-0-33-7,3985.5,34.24398386
TRGW-0-33-7,3986.5,34.24060025
TRGW-0-33-7,3987.5,34.23731789
TRGW-0-33-7,3988.5,34.23431539
TRGW-0-33-7,3989.5,34.23101738
TRGW-0-33-7,3990.5,34.22843235
TRGW-0-33-7,3991.5,34.22666691
TRGW-0-33-7,3992.5,34.22372035
TRGW-0-33-7,3993.5,34.22107888
TRGW-0-33-7,3994.5,34.21846098
TRGW-0-33-7,3995.5,34.2162961
TRGW-0-33-7,3996.5,34.21379431
TRGW-0-33-7,3997.5,34.21186623
TRGW-0-33-7,3998.5,34.21018213
TRGW-0-33-7,3999.5,34.20855275
TRGW-0-33-7,4000.5,34.20622808
TRGW-0-33-7,4001.5,34.20314631
TRGW-0-33-7,4002.5,34.20094249
TRGW-0-33-7,4003.5,34.198696
TRGW-0-33-7,4004.5,34.19841525
TRGW-0-33-7,4005.5,34.1968131
TRGW-0-33-7,4006.5,34.1961339
TRGW-0-33-7,4007.5,34.19631092
TRGW-0-33-7,4008.5,34.19538685
TRGW-0-33-7,4009.5,34.19552923
TRGW-0-33-7,4010.5,34.19511338
TRGW-0-33-7,4011.5,34.19438272
TRGW-0-33-7,4012.5,34.19413485
TRGW-0-33-7,4013.5,34.19394577
TRGW-0-33-7,4014.5,34.19354458
TRGW-0-33-7,4015.5,34.1939445
TRGW-0-33-7,4016.5,34.19630676
TRGW-0-33-7,4017.5,34.19867741
TRGW-0-33-7,4018.5,34.2014528
TRGW-0-33-7,4019.5,34.20172315
TRGW-0-33-7,4020.5,34.20069157
TRGW-0-33-7,4021.5,34.20159254
TRGW-0-33-7,4022.5,34.20046239
TRGW-0-33-7,4023.5,34.20294392
TRGW-0-33-7,4024.5,34.20751144
TRGW-0-33-7,4025.5,34.20864414
TRGW-0-33-7,4026.5,34.21151
TRGW-0-33-7,4027.5,34.21160745
TRGW-0-33-7,4028.5,34.2138042
TRGW-0-33-7,4029.5,34.21684871
TRGW-0-33-7,4030.5,34.2192711
TRGW-0-33-7,4031.5,34.22047306
TRGW-0-33-7,4032.5,34.22220309
TRGW-0-33-7,4033.5,34.22626272
TRGW-0-33-7,4034.5,34.22962308
TRGW-0-33-7,4035.5,34.22996324
TRGW-0-33-7,4036.5,34.23080094
TRGW-0-33-7,4037.5,34.23485759
TRGW-0-33-7,4038.5,34.23932085
TRGW-0-33-7,4039.5,34.24414243
TRGW-0-33-7,4040.5,34.24723599
TRGW-0-33-7,4041.5,34.25277309
TRGW-0-33-7,4042.5,34.25507398
TRGW-0-33-7,4043.5,34.26022625
TRGW-0-33-7,4044.5,34.26639691
TRGW-0-33-7,4045.5,34.2691304
TRGW-0-33-7,4046.5,34.27387755
TRGW-0-33-7,4047.5,34.2758276
TRGW-0-33-7,4048.5,34.27864532
TRGW-0-33-7,4049.5,34.28422198
TRGW-0-33-7,4050.5,34.28862824
TRGW-0-33-7,4051.5,34.29166229
TRGW-0-33-7,4052.5,34.29716117
TRGW-0-33-7,4053.5,34.30178809
TRGW-0-33-7,4054.5,34.30923236
TRGW-0-33-7,4055.5,34.31505061
TRGW-0-33-7,4056.5,34.32002366
TRGW-0-33-7,4057.5,34.32324488
TRGW-0-33-7,4058.5,34.32607544
TRGW-0-33-7,4059.5,34.3314222
TRGW-0-33-7,4060.5,34.33947748
TRGW-0-33-7,4061.5,34.34505128
TRGW-0-33-7,4062.5,34.35036423
TRGW-0-33-7,4063.5,34.35495924
TRGW-0-33-7,4064.5,34.36047796
TRGW-0-33-7,4065.5,34.36636769
TRGW-0-33-7,4066.5,34.37066746
TRGW-0-33-7,4067.5,34.37639322
TRGW-0-33-7,4068.5,34.38193039
TRGW-0-33-7,4069.5,34.38744203
TRGW-0-33-7,4070.5,34.39539329
TRGW-0-33-7,4071.5,34.3980771
TRGW-0-33-7,4072.5,34.40243463
TRGW-0-33-7,4073.5,34.40877592
TRGW-0-33-7,4074.5,34.41435561
TRGW-0-33-7,4075.5,34.4221549
TRGW-0-33-7,4076.5,34.42803617
TRGW-0-33-7,4077.5,34.43261944
TRGW-0-33-7,4078.5,34.44024516
TRGW-0-33-7,4079.5,34.44536464
TRGW-0-33-7,4080.5,34.44964813
TRGW-0-33-7,4081.5,34.45260332
TRGW-0-33-7,4082.5,34.45423324
TRGW-0-33-7,4083.5,34.4610969
TRGW-0-33-7,4084.5,34.46723058
TRGW-0-33-7,4085.5,34.46885076
TRGW-0-33-7,4086.5,34.47330918
TRGW-0-33-7,4087.5,34.47955486
TRGW-0-33-7,4088.5,34.48271065
TRGW-0-33-7,4089.5,34.4883195
TRGW-0-33-7,4090.5,34.4938252
TRGW-0-33-7,4091.5,34.49949692
TRGW-0-33-7,4092.5,34.50502007
TRGW-0-33-7,4093.5,34.50940904
TRGW-0-33-7,4094.5,34.51279102
TRGW-0-33-7,4095.5,34.51883692
TRGW-0-33-7,4096.5,34.52380496
TRGW-0-33-7,4097.5,34.52931007
TRGW-0-33-7,4098.5,34.532304
TRGW-0-33-7,4099.5,34.53593719
TRGW-0-33-7,4100.5,34.54143534
TRGW-0-33-7,4101.5,34.54736906
TRGW-0-33-7,4102.5,34.55271878
TRGW-0-33-7,4103.5,34.55781577
TRGW-0-33-7,4104.5,34.56305541
TRGW-0-33-7,4105.5,34.56583341
TRGW-0-33-7,4106.5,34.57183189
TRGW-0-33-7,4107.5,34.57716942
TRGW-0-33-7,4108.5,34.58211283
TRGW-0-33-7,4109.5,34.58734964
TRGW-0-33-7,4110.5,34.59266809
TRGW-0-33-7,4111.5,34.59867791
TRGW-0-33-7,4112.5,34.60403364
TRGW-0-33-7,4113.5,34.6083704
TRGW-0-33-7,4114.5,34.61290583
TRGW-0-33-7,4115.5,34.6175564
TRGW-0-33-7,4116.5,34.62288622
TRGW-0-33-7,4117.5,34.62661114
TRGW-0-33-7,4118.5,34.63172515
TRGW-0-33-7,4119.5,34.6369532
TRGW-0-33-7,4120.5,34.64212729
TRGW-0-33-7,4121.5,34.64752015
TRGW-0-33-7,4122.5,34.65298718
TRGW-0-33-7,4123.5,34.65861413
TRGW-0-33-7,4124.5,34.66429428
TRGW-0-33-7,4125.5,34.66846622
TRGW-0-33-7,4126.5,34.67332142
TRGW-0-33-7,4127.5,34.67825609
TRGW-0-33-7,4128.5,34.68371186
TRGW-0-33-7,4129.5,34.68925103
TRGW-0-33-7,4130.5,34.69375198
TRGW-0-33-7,4131.5,34.69855565
TRGW-0-33-7,4132.5,34.70351311
TRGW-0-33-7,4133.5,34.70918633
TRGW-0-33-7,4134.5,34.71410835
TRGW-0-33-7,4135.5,34.71961265
TRGW-0-33-7,4136.5,34.72505686
TRGW-0-33-7,4137.5,34.73046918
TRGW-0-33-7,4138.5,34.73561456
TRGW-0-33-7,4139.5,34.74110798
TRGW-0-33-7,4140.5,34.74620208
TRGW-0-33-7,4141.5,34.75049022
TRGW-0-33-7,4142.5,34.75523657
TRGW-0-33-7,4143.5,34.75928859
TRGW-0-33-7,4144.5,34.76387383
TRGW-0-33-7,4145.5,34.76850368
TRGW-0-33-7,4146.5,34.77325234
TRGW-0-33-7,4147.5,34.77725253
TRGW-0-33-7,4148.5,34.7814345
TRGW-0-33-7,4149.5,34.78627656
TRGW-0-33-7,4150.5,34.79047885
TRGW-0-33-7,4151.5,34.79393425
TRGW-0-33-7,4152.5,34.79765562
TRGW-0-33-7,4153.5,34.80152245
TRGW-0-33-7,4154.5,34.80559602
TRGW-0-33-7,4155.5,34.80938307
TRGW-0-33-7,4156.5,34.81301757
TRGW-0-33-7,4157.5,34.8170096
TRGW-0-33-7,4158.5,34.82034426
TRGW-0-33-7,4159.5,34.82451015
TRGW-0-33-7,4160.5,34.82881544
TRGW-0-33-7,4161.5,34.83210798
TRGW-0-33-7,4162.5,34.8356056
TRGW-0-33-7,4163.5,34.83988881
TRGW-0-33-7,4164.5,34.84405321
TRGW-0-33-7,4165.5,34.84759372
TRGW-0-33-7,4166.5,34.85130927
TRGW-0-33-7,4167.5,34.85557883
TRGW-0-33-7,4168.5,34.85825956
TRGW-0-33-7,4169.5,34.8608938
TRGW-0-33-7,4170.5,34.86408808
TRGW-0-33-7,4171.5,34.86744155
TRGW-0-33-7,4172.5,34.87085485
TRGW-0-33-7,4173.5,34.87401457
TRGW-0-33-7,4174.5,34.87745926
TRGW-0-33-7,4175.5,34.88148759
TRGW-0-33-7,4176.5,34.88520681
TRGW-0-33-7,4177.5,34.88894805
TRGW-0-33-7,4178.5,34.89211996
TRGW-0-33-7,4179.5,34.89566795
TRGW-0-33-7,4180.5,34.89904513
TRGW-0-33-7,4181.5,34.90282392
TRGW-0-33-7,4182.5,34.90647764
TRGW-0-33-7,4183.5,34.90997145
TRGW-0-33-7,4184.5,34.91318231
TRGW-0-33-7,4185.5,34.9163816
TRGW-0-33-7,4186.5,34.91976913
TRGW-0-33-7,4187.5,34.92312243
TRGW-0-33-7,4188.5,34.92659506
TRGW-0-33-7,4189.5,34.92930814
TRGW-0-33-7,4190.5,34.93122392
TRGW-0-33-7,4191.5,34.9308254
TRGW-0-33-7,4192.5,34.93402256
TRGW-0-33-7,4193.5,34.93693247
TRGW-0-33-7,4194.5,34.93585701
TRGW-0-33-7,4195.5,34.93671382
TRGW-0-33-7,4196.5,34.93951328
TRGW-0-33-7,4197.5,34.93707779
TRGW-0-33-7,4198.5,34.93829692
TRGW-0-33-7,4199.5,34.94066189
TRGW-0-33-7,4200.5,34.94340701
TRGW-0-33-7,4201.5,34.94333415
TRGW-0-33-7,4202.5,34.94151069
TRGW-0-33-7,4203.5,34.93868064
TRGW-0-33-7,4204.5,34.93975339
TRGW-0-33-7,4205.5,34.94120058
TRGW-0-33-7,4206.5,34.93941125
TRGW-0-33-7,4207.5,34.94054191
TRGW-0-33-7,4208.5,34.94120565
TRGW-0-33-7,4209.5,34.93881579
TRGW-0-33-7,4210.5,34.93915677
TRGW-0-33-7,4211.5,34.93871925
TRGW-0-33-7,4212.5,34.93890621
TRGW-0-33-7,4213.5,34.93755591
TRGW-0-33-7,4214.5,34.93917775
TRGW-0-33-7,4215.5,34.9406777
TRGW-0-33-7,4216.5,34.93968869
TRGW-0-33-7,4217.5,34.94246991
TRGW-0-33-7,4218.5,34.93989813
TRGW-0-33-7,4219.5,34.94103187
TRGW-0-33-7,4220.5,34.93823446
TRGW-0-33-7,4221.5,34.93401694
TRGW-0-33-7,4222.5,34.92922945
TRGW-0-33-7,4223.5,34.92605333
TRGW-0-33-7,4224.5,34.92642773
TRGW-0-33-7,4225.5,34.92988454
TRGW-0-33-7,4226.5,34.92790189
TRGW-0-33-7,4227.5,34.92606554
TRGW-0-33-7,4228.5,34.92280415
TRGW-0-33-7,4229.5,34.92222058
TRGW-0-33-7,4230.5,34.9215618
TRGW-0-33-7,4231.5,34.92294985
TRGW-0-33-7,4232.5,34.92192439
TRGW-0-33-7,4233.5,34.92253573
TRGW-0-33-7,4234.5,34.91829826
TRGW-0-33-7,4235.5,34.91148356
TRGW-0-33-7,4236.5,34.90762049
TRGW-0-33-7,4237.5,34.90480668
TRGW-0-33-7,4238.5,34.89979675
TRGW-0-33-7,4239.5,34.89719753
TRGW-0-33-7,4240.5,34.89486319
TRGW-0-33-7,4241.5,34.89115747
TRGW-0-33-7,4242.5,34.88520161
TRGW-0-33-7,4243.5,34.88040003
TRGW-0-33-7,4244.5,34.87892489
TRGW-0-33-7,4245.5,34.87634844
TRGW-0-33-7,4246.5,34.87301104
TRGW-0-33-7,4247.5,34.86880994
TRGW-0-33-7,4248.5,34.86628617
TRGW-0-33-7,4249.5,34.86105596
TRGW-0-33-7,4250.5,34.85530157
TRGW-0-33-7,4251.5,34.85011435
TRGW-0-33-7,4252.5,34.84355551
TRGW-0-33-7,4253.5,34.83766706
TRGW-0-33-7,4254.5,34.83391978
TRGW-0-33-7,4255.5,34.83001293
TRGW-0-33-7,4256.5,34.82325276
TRGW-0-33-7,4257.5,34.8159689
TRGW-0-33-7,4258.5,34.80936885
TRGW-0-33-7,4259.5,34.80555572
TRGW-0-33-7,4260.5,34.79902089
TRGW-0-33-7,4261.5,34.79023396
TRGW-0-33-7,4262.5,34.78335117
TRGW-0-33-7,4263.5,34.77612229
TRGW-0-33-7,4264.5,34.76959425
TRGW-0-33-7,4265.5,34.76197943
TRGW-0-33-7,4266.5,34.75419283
TRGW-0-33-7,4267.5,34.745771
TRGW-0-33-7,4268.5,34.73916893
TRGW-0-33-7,4269.5,34.73183437
TRGW-0-33-7,4270.5,34.72470071
TRGW-0-33-7,4271.5,34.71773196
TRGW-0-33-7,4272.5,34.71161206
TRGW-0-33-7,4273.5,34.70518811
TRGW-0-33-7,4274.5,34.69705928
TRGW-0-33-7,4275.5,34.68959675
TRGW-0-33-7,4276.5,34.68171968
TRGW-0-33-7,4277.5,34.67619368
TRGW-0-33-7,4278.5,34.6683703
TRGW-0-33-7,4279.5,34.66105883
TRGW-0-33-7,4280.5,34.65405434
TRGW-0-33-7,4281.5,34.64748916
TRGW-0-33-7,4282.5,34.63974725
TRGW-0-33-7,4283.5,34.63286197
TRGW-0-33-7,4284.5,34.62528276
TRGW-0-33-7,4285.5,34.6182801
TRGW-0-33-7,4286.5,34.6099297
TRGW-0-33-7,4287.5,34.60231971
TRGW-0-33-7,4288.5,34.59464563
TRGW-0-33-7,4289.5,34.58724102
TRGW-0-33-7,4290.5,34.57872103
TRGW-0-33-7,4291.5,34.571844
TRGW-0-33-7,4292.5,34.56411841
TRGW-0-33-7,4293.5,34.55699083
TRGW-0-33-7,4294.5,34.54926784
TRGW-0-33-7,4295.5,34.54128182
TRGW-0-33-7,4296.5,34.53354724
TRGW-0-33-7,4297.5,34.52688224
TRGW-0-33-7,4298.5,34.51973568
TRGW-0-33-7,4299.5,34.51204613
TRGW-0-33-7,4300.5,34.50459247
TRGW-0-33-7,4301.5,34.49737959
TRGW-0-33-7,4302.5,34.49027943
TRGW-0-33-7,4303.5,34.48305152
TRGW-0-33-7,4304.5,34.4761931
TRGW-0-33-7,4305.5,34.46941088
TRGW-0-33-7,4306.5,34.4627316
TRGW-0-33-7,4307.5,34.45605947
TRGW-0-33-7,4308.5,34.44979496
TRGW-0-33-7,4309.5,34.4430737
TRGW-0-33-7,4310.5,34.43683039
TRGW-0-33-7,4311.5,34.43060185
TRGW-0-33-7,4312.5,34.42429733
TRGW-0-33-7,4313.5,34.41800708
TRGW-0-33-7,4314.5,34.41169921
TRGW-0-33-7,4315.5,34.40538657
TRGW-0-33-7,4316.5,34.39949969
TRGW-0-33-7,4317.5,34.39345779
TRGW-0-33-7,4318.5,34.38758633
TRGW-0-33-7,4319.5,34.38181451
TRGW-0-33-7,4320.5,34.37610812
TRGW-0-33-7,4321.5,34.37062302
TRGW-0-33-7,4322.5,34.36520259
TRGW-0-33-7,4323.5,34.35987991
TRGW-0-33-7,4324.5,34.35424551
TRGW-0-33-7,4325.5,34.34865859
TRGW-0-33-7,4326.5,34.34307235
TRGW-0-33-7,4327.5,34.33787395
TRGW-0-33-7,4328.5,34.33265083
TRGW-0-33-7,4329.5,34.32749491
TRGW-0-33-7,4330.5,34.32218785
TRGW-0-33-7,4331.5,34.31720907
TRGW-0-33-7,4332.5,34.31208698
TRGW-0-33-7,4333.5,34.30737499
TRGW-0-33-7,4334.5,34.30290647
TRGW-0-33-7,4335.5,34.29818377
TRGW-0-33-7,4336.5,34.29367841
TRGW-0-33-7,4337.5,34.28909484
TRGW-0-33-7,4338.5,34.28465161
TRGW-0-33-7,4339.5,34.28035041
TRGW-0-33-7,4340.5,34.2758229
TRGW-0-33-7,4341.5,34.27132556
TRGW-0-33-7,4342.5,34.26666697
TRGW-0-33-7,4343.5,34.26228039
TRGW-0-33-7,4344.5,34.25774884
TRGW-0-33-7,4345.5,34.25327669
TRGW-0-33-7,4346.5,34.24881502
TRGW-0-33-7,4347.5,34.24489487
TRGW-0-33-7,4348.5,34.24114371
TRGW-0-33-7,4349.5,34.23758938
TRGW-0-33-7,4350.5,34.23368744
TRGW-0-33-7,4351.5,34.23042069
TRGW-0-33-7,4352.5,34.22705912
TRGW-0-33-7,4353.5,34.22360788
TRGW-0-33-7,4354.5,34.22039404
TRGW-0-33-7,4355.5,34.21735619
TRGW-0-33-7,4356.5,34.21461663
TRGW-0-33-7,4357.5,34.21174927
TRGW-0-33-7,4358.5,34.20848818
TRGW-0-33-7,4359.5,34.20705725
TRGW-0-33-7,4360.5,34.20506403
TRGW-0-33-7,4361.5,34.2025661
TRGW-0-33-7,4362.5,34.19993753
TRGW-0-33-7,4363.5,34.19877125
TRGW-0-33-7,4364.5,34.19536769
TRGW-0-33-7,4365.5,34.19406875
TRGW-0-33-7,4366.5,34.19280211
TRGW-0-33-7,4367.5,34.19102984
TRGW-0-33-7,4368.5,34.18974331
TRGW-0-33-7,4369.5,34.18843089
TRGW-0-33-7,4370.5,34.18804207
TRGW-0-33-7,4371.5,34.18640177
TRGW-0-33-7,4372.5,34.18580058
TRGW-0-33-7,4373.5,34.18421075
TRGW-0-33-7,4374.5,34.18224821
TRGW-0-33-7,4375.5,34.18122049
TRGW-0-33-7,4376.5,34.1837249
TRGW-0-33-7,4377.5,34.18261586
TRGW-0-33-7,4378.5,34.18163439
TRGW-0-33-7,4379.5,34.18456963
TRGW-0-33-7,4380.5,34.18400139
TRGW-0-33-7,4381.5,34.18506895
TRGW-0-33-7,4382.5,34.18772107
TRGW-0-33-7,4383.5,34.19034841
TRGW-0-34-10,3652.5,34.20675597
TRGW-0-34-10,3653.5,34.20708724
TRGW-0-34-10,3654.5,34.20448915
TRGW-0-34-10,3655.5,34.20240299
TRGW-0-34-10,3656.5,34.2014635
TRGW-0-34-10,3657.5,34.20005666
TRGW-0-34-10,3658.5,34.19915894
TRGW-0-34-10,3659.5,34.19946768
TRGW-0-34-10,3660.5,34.19890114
TRGW-0-34-10,3661.5,34.19821693
TRGW-0-34-10,3662.5,34.19811775
TRGW-0-34-10,3663.5,34.19722838
TRGW-0-34-10,3664.5,34.19730753
TRGW-0-34-10,3665.5,34.19493164
TRGW-0-34-10,3666.5,34.19182786
TRGW-0-34-10,3667.5,34.19388571
TRGW-0-34-10,3668.5,34.191996
TRGW-0-34-10,3669.5,34.18974489
TRGW-0-34-10,3670.5,34.18970684
TRGW-0-34-10,3671.5,34.19124911
TRGW-0-34-10,3672.5,34.19136413
TRGW-0-34-10,3673.5,34.19102301
TRGW-0-34-10,3674.5,34.1909056
TRGW-0-34-10,3675.5,34.19218031
