obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:245.0,0.006040509999998278,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:275.0,0.005493899999997609,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:306.0,0.0050630700000056095,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:32.0,0.005744569999997395,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:336.0,0.004915520000004392,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:367.0,0.005007870000000025,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:398.0,0.005339200000001654,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:426.0,0.00576803999999953,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:457.0,0.006239739999998051,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:487.0,0.006549429999999745,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:518.0,0.006660790000005079,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:548.0,0.006502269999998589,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:579.0,0.006117350000003796,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:61.0,0.006116149999996878,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:610.0,0.005612689999999532,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:640.0,0.0051823900000016465,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:671.0,0.004913509999994403,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:701.0,0.004872800000001121,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:732.0,0.005108950000000334,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:92.0,0.0066861299999985135,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:1.0,0.005911539999999604,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:122.0,0.006507919999997114,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:153.0,0.006881419999999139,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:183.0,0.007165999999998007,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:214.0,0.007182970000002342,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:245.0,0.006956399999999974,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:275.0,0.0065898100000012505,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:306.0,0.0061031399999933456,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:32.0,0.005867689999995207,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:336.0,0.005720959999997888,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:367.0,0.005408950000003188,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:398.0,0.005276029999997434,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:426.0,0.005349750000000597,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:457.0,0.005599029999999061,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:487.0,0.0059104400000009605,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:518.0,0.006297269999997468,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:548.0,0.006526099999994983,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:579.0,0.006566489999997316,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:61.0,0.005899519999999825,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:610.0,0.0063863000000026204,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:640.0,0.006109609999995769,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:671.0,0.005747800000001746,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:701.0,0.005419840000001841,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:732.0,0.0052328200000033576,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:92.0,0.006154139999999586,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,92.0
oname:sfr_otype:lst_usecol:gage_1_time:1.0,1206.1,0.008291186468783683,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,1.0
oname:sfr_otype:lst_usecol:gage_1_time:122.0,1982.8,0.005043373007867662,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,122.0
oname:sfr_otype:lst_usecol:gage_1_time:153.0,1692.4,0.005908768612621129,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,153.0
oname:sfr_otype:lst_usecol:gage_1_time:183.0,1290.0,0.007751937984496124,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,183.0
oname:sfr_otype:lst_usecol:gage_1_time:214.0,870.0,0.011494252873563218,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,214.0
oname:sfr_otype:lst_usecol:gage_1_time:245.0,551.49,0.018132695062467133,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,245.0
oname:sfr_otype:lst_usecol:gage_1_time:275.0,405.38,0.024668212541319255,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,275.0
oname:sfr_otype:lst_usecol:gage_1_time:306.0,462.2,0.021635655560363478,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,306.0
oname:sfr_otype:lst_usecol:gage_1_time:32.0,1623.6,0.006159152500615914,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,32.0
oname:sfr_otype:lst_usecol:gage_1_time:336.0,721.99,0.01385060734913226,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,336.0
oname:sfr_otype:lst_usecol:gage_1_time:367.0,1128.0,0.008865248226950354,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,367.0
oname:sfr_otype:lst_usecol:gage_1_time:398.0,1552.3,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,398.0
oname:sfr_otype:lst_usecol:gage_1_time:426.0,1848.6,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,426.0
oname:sfr_otype:lst_usecol:gage_1_time:457.0,1966.6,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,457.0
oname:sfr_otype:lst_usecol:gage_1_time:487.0,1858.4,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,487.0
oname:sfr_otype:lst_usecol:gage_1_time:518.0,1547.6,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,518.0
oname:sfr_otype:lst_usecol:gage_1_time:548.0,1140.4,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,548.0
oname:sfr_otype:lst_usecol:gage_1_time:579.0,742.86,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,579.0
oname:sfr_otype:lst_usecol:gage_1_time:61.0,1929.1,0.0051837644497434035,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,61.0
oname:sfr_otype:lst_usecol:gage_1_time:610.0,476.91,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,610.0
oname:sfr_otype:lst_usecol:gage_1_time:640.0,425.83,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,640.0
oname:sfr_otype:lst_usecol:gage_1_time:671.0,579.55,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,671.0
oname:sfr_otype:lst_usecol:gage_1_time:701.0,916.71,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,701.0
oname:sfr_otype:lst_usecol:gage_1_time:732.0,1346.0,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,732.0
oname:sfr_otype:lst_usecol:gage_1_time:92.0,2060.8,0.004852484472049688,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,92.0
oname:sfr_otype:lst_usecol:headwater_time:1.0,-644.22,0.01552264754276489,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,1.0
oname:sfr_otype:lst_usecol:headwater_time:122.0,-1082.7,0.009236168837166343,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,122.0
oname:sfr_otype:lst_usecol:headwater_time:153.0,-936.17,0.010681820609504683,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,153.0
oname:sfr_otype:lst_usecol:headwater_time:183.0,-723.47,0.013822273211052288,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,183.0
oname:sfr_otype:lst_usecol:headwater_time:214.0,-492.25,0.02031488065007618,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,214.0
oname:sfr_otype:lst_usecol:headwater_time:245.0,-307.4,0.03253090435914119,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,245.0
oname:sfr_otype:lst_usecol:headwater_time:275.0,-210.47,0.04751270964983133,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,275.0
oname:sfr_otype:lst_usecol:headwater_time:306.0,-225.95,0.04425757911042266,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,306.0
oname:sfr_otype:lst_usecol:headwater_time:32.0,-860.7,0.011618450098756825,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,32.0
oname:sfr_otype:lst_usecol:headwater_time:336.0,-356.55,0.028046557285093254,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,336.0
oname:sfr_otype:lst_usecol:headwater_time:367.0,-573.61,0.01743344781297397,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,367.0
oname:sfr_otype:lst_usecol:headwater_time:398.0,-808.82,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,398.0
oname:sfr_otype:lst_usecol:headwater_time:426.0,-980.14,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,426.0
oname:sfr_otype:lst_usecol:headwater_time:457.0,-1060.4,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,457.0
oname:sfr_otype:lst_usecol:headwater_time:487.0,-1016.9,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,487.0
oname:sfr_otype:lst_usecol:headwater_time:518.0,-857.9,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,518.0
oname:sfr_otype:lst_usecol:headwater_time:548.0,-638.11,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,548.0
oname:sfr_otype:lst_usecol:headwater_time:579.0,-413.53,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,579.0
oname:sfr_otype:lst_usecol:headwater_time:61.0,-1030.3,0.00970591089973794,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,61.0
oname:sfr_otype:lst_usecol:headwater_time:610.0,-253.71,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,610.0
oname:sfr_otype:lst_usecol:headwater_time:640.0,-210.31,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,640.0
oname:sfr_otype:lst_usecol:headwater_time:671.0,-281.03,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,671.0
oname:sfr_otype:lst_usecol:headwater_time:701.0,-457.63,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,701.0
oname:sfr_otype:lst_usecol:headwater_time:732.0,-692.15,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,732.0
oname:sfr_otype:lst_usecol:headwater_time:92.0,-1111.8,0.008994423457456376,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,92.0
oname:sfr_otype:lst_usecol:tailwater_time:1.0,-478.38,0.020903883941636357,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,1.0
oname:sfr_otype:lst_usecol:tailwater_time:122.0,-794.62,0.012584631647831667,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,122.0
oname:sfr_otype:lst_usecol:tailwater_time:153.0,-681.27,0.014678468155063339,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,153.0
oname:sfr_otype:lst_usecol:tailwater_time:183.0,-519.99,0.019231139060366546,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,183.0
oname:sfr_otype:lst_usecol:tailwater_time:214.0,-349.05,0.028649190660363845,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,214.0
oname:sfr_otype:lst_usecol:tailwater_time:245.0,-217.37,0.046004508441827296,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,245.0
oname:sfr_otype:lst_usecol:tailwater_time:275.0,-153.45,0.06516780710329098,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,275.0
oname:sfr_otype:lst_usecol:tailwater_time:306.0,-167.2,0.059808612440191394,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,306.0
oname:sfr_otype:lst_usecol:tailwater_time:32.0,-629.34,0.01588966218578193,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,32.0
oname:sfr_otype:lst_usecol:tailwater_time:336.0,-264.4,0.037821482602118005,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,336.0
oname:sfr_otype:lst_usecol:tailwater_time:367.0,-426.6,0.023441162681669007,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,367.0
oname:sfr_otype:lst_usecol:tailwater_time:398.0,-601.99,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,398.0
oname:sfr_otype:lst_usecol:tailwater_time:426.0,-729.8,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,426.0
oname:sfr_otype:lst_usecol:tailwater_time:457.0,-786.42,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,457.0
oname:sfr_otype:lst_usecol:tailwater_time:487.0,-751.12,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,487.0
oname:sfr_otype:lst_usecol:tailwater_time:518.0,-630.65,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,518.0
oname:sfr_otype:lst_usecol:tailwater_time:548.0,-467.43,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,548.0
oname:sfr_otype:lst_usecol:tailwater_time:579.0,-304.63,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,579.0
oname:sfr_otype:lst_usecol:tailwater_time:61.0,-758.85,0.01317783488172893,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,61.0
oname:sfr_otype:lst_usecol:tailwater_time:610.0,-191.54,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,610.0
oname:sfr_otype:lst_usecol:tailwater_time:640.0,-161.77,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,640.0
oname:sfr_otype:lst_usecol:tailwater_time:671.0,-213.63,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,671.0
oname:sfr_otype:lst_usecol:tailwater_time:701.0,-343.59,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,701.0
oname:sfr_otype:lst_usecol:tailwater_time:732.0,-517.35,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,732.0
oname:sfr_otype:lst_usecol:tailwater_time:92.0,-819.4,0.0122040517451794,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,92.0
oname:sfrtd_otype:lst_usecol:gage_1_time:1.0,0.0,inf,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,1.0
oname:sfrtd_otype:lst_usecol:gage_1_time:122.0,776.7,0.012874983906270114,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,122.0
oname:sfrtd_otype:lst_usecol:gage_1_time:153.0,486.3000000000002,0.02056343820686818,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,153.0
oname:sfrtd_otype:lst_usecol:gage_1_time:183.0,83.90000000000009,0.11918951132300344,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,183.0
oname:sfrtd_otype:lst_usecol:gage_1_time:214.0,-336.0999999999999,0.029753049687592986,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,214.0
oname:sfrtd_otype:lst_usecol:gage_1_time:245.0,-654.6099999999999,0.015276271367684576,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,245.0
oname:sfrtd_otype:lst_usecol:gage_1_time:275.0,-800.7199999999999,0.012488760115895694,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,275.0
oname:sfrtd_otype:lst_usecol:gage_1_time:306.0,-743.8999999999999,0.01344266702513779,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,306.0
oname:sfrtd_otype:lst_usecol:gage_1_time:32.0,417.5,0.023952095808383235,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,32.0
oname:sfrtd_otype:lst_usecol:gage_1_time:336.0,-484.1099999999999,0.020656462374253788,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,336.0
oname:sfrtd_otype:lst_usecol:gage_1_time:367.0,-78.09999999999991,0.12804097311139578,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,367.0
oname:sfrtd_otype:lst_usecol:gage_1_time:398.0,346.20000000000005,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,398.0
oname:sfrtd_otype:lst_usecol:gage_1_time:426.0,642.5,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,426.0
oname:sfrtd_otype:lst_usecol:gage_1_time:457.0,760.5,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,457.0
oname:sfrtd_otype:lst_usecol:gage_1_time:487.0,652.3000000000002,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,487.0
oname:sfrtd_otype:lst_usecol:gage_1_time:518.0,341.5,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,518.0
oname:sfrtd_otype:lst_usecol:gage_1_time:548.0,-65.69999999999982,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,548.0
oname:sfrtd_otype:lst_usecol:gage_1_time:579.0,-463.2399999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,579.0
oname:sfrtd_otype:lst_usecol:gage_1_time:61.0,723.0,0.013831258644536654,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,61.0
oname:sfrtd_otype:lst_usecol:gage_1_time:610.0,-729.1899999999998,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,610.0
oname:sfrtd_otype:lst_usecol:gage_1_time:640.0,-780.27,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,640.0
oname:sfrtd_otype:lst_usecol:gage_1_time:671.0,-626.55,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,671.0
oname:sfrtd_otype:lst_usecol:gage_1_time:701.0,-289.3899999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,701.0
oname:sfrtd_otype:lst_usecol:gage_1_time:732.0,139.9000000000001,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,732.0
oname:sfrtd_otype:lst_usecol:gage_1_time:92.0,854.7000000000003,0.011700011700011696,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,92.0
oname:sfrtd_otype:lst_usecol:headwater_time:1.0,0.0,inf,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,1.0
oname:sfrtd_otype:lst_usecol:headwater_time:122.0,-438.48,0.022806057288815906,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,122.0
oname:sfrtd_otype:lst_usecol:headwater_time:153.0,-291.94999999999993,0.034252440486384664,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,153.0
oname:sfrtd_otype:lst_usecol:headwater_time:183.0,-79.25,0.12618296529968454,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,183.0
oname:sfrtd_otype:lst_usecol:headwater_time:214.0,151.97000000000003,0.06580246101204183,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,214.0
oname:sfrtd_otype:lst_usecol:headwater_time:245.0,336.82000000000005,0.029689448370049276,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,245.0
oname:sfrtd_otype:lst_usecol:headwater_time:275.0,433.75,0.023054755043227664,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,275.0
oname:sfrtd_otype:lst_usecol:headwater_time:306.0,418.27000000000004,0.023908002008272165,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,306.0
oname:sfrtd_otype:lst_usecol:headwater_time:32.0,-216.48000000000002,0.04619364375461936,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,32.0
oname:sfrtd_otype:lst_usecol:headwater_time:336.0,287.67,0.034762053742135084,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,336.0
oname:sfrtd_otype:lst_usecol:headwater_time:367.0,70.61000000000001,0.14162299957513097,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,367.0
oname:sfrtd_otype:lst_usecol:headwater_time:398.0,-164.60000000000002,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,398.0
oname:sfrtd_otype:lst_usecol:headwater_time:426.0,-335.91999999999996,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,426.0
oname:sfrtd_otype:lst_usecol:headwater_time:457.0,-416.18000000000006,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,457.0
oname:sfrtd_otype:lst_usecol:headwater_time:487.0,-372.67999999999995,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,487.0
oname:sfrtd_otype:lst_usecol:headwater_time:518.0,-213.67999999999995,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,518.0
oname:sfrtd_otype:lst_usecol:headwater_time:548.0,6.110000000000014,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,548.0
oname:sfrtd_otype:lst_usecol:headwater_time:579.0,230.69000000000005,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,579.0
oname:sfrtd_otype:lst_usecol:headwater_time:61.0,-386.0799999999999,0.02590136759220887,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,61.0
oname:sfrtd_otype:lst_usecol:headwater_time:610.0,390.51,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,610.0
oname:sfrtd_otype:lst_usecol:headwater_time:640.0,433.91,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,640.0
oname:sfrtd_otype:lst_usecol:headwater_time:671.0,363.19000000000005,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,671.0
oname:sfrtd_otype:lst_usecol:headwater_time:701.0,186.59000000000003,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,701.0
